Datetime,Open,High,Low,Close,Volume
2014-12-29,31.8360538482666,32.03446960449219,31.6574764251709,31.974945068359375,1941187
2015-01-05,31.955102920532227,32.19320297241211,31.21103858947754,32.1336784362793,19366838
2015-01-12,31.845972061157227,32.1336784362793,30.804283142089844,31.01262092590332,22465849
2015-01-19,31.349929809570312,32.01462936401367,30.91341209411621,31.94518280029297,25159799
2015-01-26,31.94518280029297,33.0067138671875,31.94518280029297,32.73884963989258,29355481
2015-02-02,32.73884963989258,34.99088668823242,32.73884963989258,34.62381362915039,33110505
2015-02-09,34.47500228881836,35.46709060668945,34.27658462524414,35.45716857910156,22999304
2015-02-16,35.45716857910156,35.58613967895508,34.27658462524414,34.53452682495117,28558338
2015-02-23,34.66349792480469,35.23891067504883,34.46508026123047,35.060333251953125,28725142
2015-03-02,35.08017349243164,35.80439758300781,34.971046447753906,35.10993957519531,23184108
2015-03-09,34.8718376159668,35.526615142822266,34.62381362915039,35.159542083740234,16576214
2015-03-16,35.21906661987305,36.578224182128906,34.92144012451172,36.49885940551758,27563639
2015-03-23,36.59806823730469,36.895694732666016,36.02265548706055,36.50878143310547,30927934
2015-03-30,36.26075744628906,36.528621673583984,36.01273727416992,36.37980651855469,17085032
2015-04-06,36.37980651855469,36.95521926879883,36.121864318847656,36.50878143310547,13868206
2015-04-13,36.55838394165039,36.687355041503906,35.19426345825195,35.318275451660156,23136846
2015-04-20,34.951202392578125,35.68534851074219,34.802391052246094,35.43732452392578,23909296
2015-04-27,35.417484283447266,35.516693115234375,33.53252029418945,33.8797492980957,34750618
2015-05-04,33.20513153076172,34.355953216552734,31.796369552612305,32.093994140625,55884037
2015-05-11,32.342018127441406,33.334102630615234,31.622753143310547,32.85790252685547,34167592
2015-05-18,32.689247131347656,32.73884963989258,31.449138641357422,31.796369552612305,33781088
2015-05-25,31.845972061157227,33.16048812866211,31.6574764251709,32.92734909057617,35363071
2015-06-01,32.71900939941406,32.80829620361328,30.695152282714844,30.92333221435547,32373841
2015-06-08,30.92333221435547,31.687240600585938,30.645549774169922,31.459060668945312,20830211
2015-06-15,31.27056312561035,32.70908737182617,31.161434173583984,32.50075149536133,31102722
2015-06-22,32.540435791015625,33.592044830322266,32.342018127441406,32.83805847167969,29593294
2015-06-29,32.2428092956543,32.778533935546875,31.46898078918457,32.203125,25840674
