Datetime,Open,High,Low,Close,Volume
2024-04-02 23:00:00+00:00,283.9200134277344,284.80999755859375,282.885009765625,283.1300048828125,0
2024-04-03 00:00:00+00:00,283.1199951171875,283.25,281.57000732421875,281.6199951171875,55238
2024-04-03 01:00:00+00:00,281.5899963378906,282.9200134277344,281.3999938964844,282.3999938964844,51318
2024-04-03 02:00:00+00:00,282.44000244140625,283.1499938964844,281.6400146484375,282.79998779296875,43192
2024-04-03 03:00:00+00:00,282.7900085449219,282.82000732421875,281.6199951171875,282.0799865722656,37604
2024-04-03 04:00:00+00:00,282.07000732421875,282.70001220703125,281.2300109863281,282.5899963378906,71342
2024-04-03 05:00:00+00:00,282.30999755859375,282.30999755859375,282.30999755859375,282.30999755859375,268000
2024-04-03 23:00:00+00:00,282.44000244140625,284.1700134277344,282.07000732421875,282.8800048828125,0
2024-04-04 00:00:00+00:00,282.8800048828125,283.6400146484375,282.6600036621094,282.8900146484375,20546
2024-04-04 01:00:00+00:00,282.8999938964844,283.04998779296875,282.6499938964844,283.0,21478
2024-04-04 02:00:00+00:00,283.0,283.07000732421875,282.8450012207031,282.8999938964844,22918
2024-04-04 03:00:00+00:00,282.9049987792969,282.94000244140625,282.42999267578125,282.8900146484375,22791
2024-04-04 04:00:00+00:00,282.8949890136719,283.0199890136719,282.2099914550781,282.2099914550781,45360
2024-04-04 05:00:00+00:00,282.0,282.0,282.0,282.0,47717
2024-04-04 23:00:00+00:00,279.9200134277344,281.5899963378906,279.0,280.92999267578125,48607
2024-04-05 00:00:00+00:00,280.95001220703125,281.6000061035156,280.32000732421875,280.760009765625,22698
2024-04-05 01:00:00+00:00,280.7300109863281,280.7900085449219,278.8399963378906,279.2699890136719,41271
2024-04-05 02:00:00+00:00,279.31500244140625,279.510009765625,278.75,278.9599914550781,22937
2024-04-05 03:00:00+00:00,278.9150085449219,279.7799987792969,278.9150085449219,279.69000244140625,25014
2024-04-05 04:00:00+00:00,279.69000244140625,280.1499938964844,279.0,279.9800109863281,59099
2024-04-05 05:00:00+00:00,280.04998779296875,280.04998779296875,280.04998779296875,280.04998779296875,150746
2024-04-08 00:00:00+00:00,280.9100036621094,282.8500061035156,280.75,281.92999267578125,0
2024-04-08 01:00:00+00:00,281.989990234375,282.0,281.4599914550781,281.7200012207031,28805
2024-04-08 02:00:00+00:00,281.7699890136719,282.0299987792969,281.1400146484375,281.9700012207031,23748
2024-04-08 03:00:00+00:00,281.9700012207031,282.010009765625,281.1099853515625,281.30999755859375,21914
2024-04-08 04:00:00+00:00,281.30999755859375,281.3399963378906,280.75,280.8999938964844,19546
2024-04-08 05:00:00+00:00,280.9100036621094,281.1199951171875,280.8500061035156,281.0,68999
2024-04-08 06:00:00+00:00,281.4599914550781,281.4599914550781,281.4599914550781,281.4599914550781,140879
2024-04-09 00:00:00+00:00,282.79998779296875,282.8699951171875,279.4100036621094,280.6499938964844,0
2024-04-09 01:00:00+00:00,280.6300048828125,281.1600036621094,280.42999267578125,281.1549987792969,27100
2024-04-09 02:00:00+00:00,281.1549987792969,281.25,280.75,280.9800109863281,22676
2024-04-09 03:00:00+00:00,280.9800109863281,281.05999755859375,279.7200012207031,279.9800109863281,22449
2024-04-09 04:00:00+00:00,279.9800109863281,280.989990234375,279.80999755859375,280.94500732421875,26303
2024-04-09 05:00:00+00:00,280.94500732421875,281.010009765625,280.010009765625,280.3900146484375,38916
2024-04-09 06:00:00+00:00,280.0799865722656,280.0799865722656,280.0799865722656,280.0799865722656,163730
2024-04-10 00:00:00+00:00,280.6199951171875,284.2799987792969,280.29998779296875,284.05499267578125,0
